Time	cb	gl	xy
5.400000000000000000e+01	1.596822535426561718e+00	7.739465789701586829e+00	4.389575373876506426e+00
5.700000000000000000e+01	1.591985775833301586e+00	7.795591422436876528e+00	4.407218451349113053e+00
6.000000000000000000e+01	1.599769934616187772e+00	7.851664841368727110e+00	4.432802065066222319e+00
6.300000000000000000e+01	1.607213263898780831e+00	7.936462443791503674e+00	4.431254581377744195e+00
6.600000000000000000e+01	1.607968790679976667e+00	7.921391295409278221e+00	4.466064136761125347e+00
6.900000000000000000e+01	1.604498565325664039e+00	7.930177154029053987e+00	4.463173604137457673e+00
7.200000000000000000e+01	1.582851422112361295e+00	7.881011572439464707e+00	4.433420013694147954e+00
7.500000000000000000e+01	1.575284890630059831e+00	7.959425133103906091e+00	4.465793881978236790e+00
7.800000000000000000e+01	1.572613830805247304e+00	8.030263614470801059e+00	4.531721052356731505e+00
8.100000000000000000e+01	1.558272289552680823e+00	8.127627350197293765e+00	4.569824948087309657e+00
8.400000000000000000e+01	1.540525723865145302e+00	8.196966176946485660e+00	4.552542140368330159e+00
8.700000000000000000e+01	1.524837157648613051e+00	8.268588144370948356e+00	4.535866832954444483e+00
9.000000000000000000e+01	1.513535560721547046e+00	8.332640127307733735e+00	4.553939935879666834e+00
9.300000000000000000e+01	1.498816019756454399e+00	8.430220779988662372e+00	4.555715730385875517e+00
9.600000000000000000e+01	1.509087727738328111e+00	8.526580157269050275e+00	4.599406100407944287e+00
9.900000000000000000e+01	1.511392424343170227e+00	8.641752537039772974e+00	4.610121075372347832e+00
1.020000000000000000e+02	1.501440301029914881e+00	8.695059561745532406e+00	4.631757170369106724e+00
1.050000000000000000e+02	1.491600838295622289e+00	8.712841038351978540e+00	4.636792701964445484e+00
1.080000000000000000e+02	1.484288945671760507e+00	8.727937359879424761e+00	4.639641286769560224e+00
1.110000000000000000e+02	1.482327132792049751e+00	8.757086214602850305e+00	4.693123464432314762e+00
1.140000000000000000e+02	1.477471389440730531e+00	8.819280351154736408e+00	4.757912435748263391e+00
1.170000000000000000e+02	1.465152986877220620e+00	8.965159195233431078e+00	4.859091007123208072e+00
1.200000000000000000e+02	1.453651320250330947e+00	9.086012093257471278e+00	4.950034776786393032e+00
1.230000000000000000e+02	1.433481319961029454e+00	9.253999344174872022e+00	5.021633507462277990e+00
1.260000000000000000e+02	1.420215701538128261e+00	9.403853463833938164e+00	5.125712327195735440e+00
1.290000000000000000e+02	1.402726926612127167e+00	9.558041084521450514e+00	5.188761115165620552e+00
1.320000000000000000e+02	1.381312243518515670e+00	9.702105083427868593e+00	5.209188721415343615e+00
1.350000000000000000e+02	1.341880743850918822e+00	1.007612730020359848e+01	5.324222422303106050e+00
1.380000000000000000e+02	1.310029275696970696e+00	1.043412281278456177e+01	5.474781797103394076e+00
1.410000000000000000e+02	1.281305587345808794e+00	1.076117515940710945e+01	5.614111060756414417e+00
1.440000000000000000e+02	1.259668564355200138e+00	1.098642005529297982e+01	5.708279265877241215e+00
1.470000000000000000e+02	1.238803472431591945e+00	1.124252778914255302e+01	5.811542716377697815e+00
1.500000000000000000e+02	1.216099786480435929e+00	1.153902102025803700e+01	5.933494876555156949e+00
1.530000000000000000e+02	1.238147068161071562e+00	1.113413592967392063e+01	5.733209847587771080e+00
1.560000000000000000e+02	1.270760283573338034e+00	1.077444007207785504e+01	5.594360084449148118e+00
1.590000000000000000e+02	1.287388420915711595e+00	1.052782721752341821e+01	5.566838704365016710e+00
1.620000000000000000e+02	1.322313225251184887e+00	1.007093147743268879e+01	5.457993096588314330e+00
1.650000000000000000e+02	1.369717334353223404e+00	9.697021894894882976e+00	5.319125440977384933e+00
1.680000000000000000e+02	1.422554575431060675e+00	9.384023046939693913e+00	5.224163823906011750e+00
1.710000000000000000e+02	1.470196487410764696e+00	9.025625388521765657e+00	5.086539728803010085e+00
1.740000000000000000e+02	1.510119491391041180e+00	8.555527972959895422e+00	4.898884070978569483e+00
1.770000000000000000e+02	1.553623557223919427e+00	8.047579774902015259e+00	4.702050681795817866e+00
1.800000000000000000e+02	1.550689825221605256e+00	8.249315354697673186e+00	4.783665893226597632e+00
1.830000000000000000e+02	1.544402490262381633e+00	8.434319107638435398e+00	4.870457580453782853e+00
1.860000000000000000e+02	1.557747557372340275e+00	8.492391947214800396e+00	4.846263589826010687e+00
1.890000000000000000e+02	1.575599643440188213e+00	8.651903244884167066e+00	4.901083505308212018e+00
1.920000000000000000e+02	1.575965722988962758e+00	8.703995029494818070e+00	4.918572892738796831e+00
1.950000000000000000e+02	1.566168267656876001e+00	8.732836612406009280e+00	4.919899453405358614e+00
1.980000000000000000e+02	1.565685784161638949e+00	8.833960281517477142e+00	4.985345688346697557e+00
2.010000000000000000e+02	1.570955915178936735e+00	9.001201539919717831e+00	5.031881940574149503e+00
2.040000000000000000e+02	1.580298167045777413e+00	9.091361721230359905e+00	5.064739197334724885e+00
2.070000000000000000e+02	1.583230556324540128e+00	9.198128463445025105e+00	5.157254756298571330e+00
2.100000000000000000e+02	1.581358048944734307e+00	9.340213880731973006e+00	5.221938541069365058e+00
2.130000000000000000e+02	1.583216570054560401e+00	9.456218393305935166e+00	5.319735833071076669e+00
2.160000000000000000e+02	1.573243262631845774e+00	9.413491212884231629e+00	5.246941279229663024e+00
2.190000000000000000e+02	1.566151430808675693e+00	9.449837325891273565e+00	5.270793771280086304e+00
2.220000000000000000e+02	1.560288101231565694e+00	9.457585360648700146e+00	5.241926854448717421e+00
2.250000000000000000e+02	1.554631354682169064e+00	9.383879296574889395e+00	5.192559085798023943e+00
2.280000000000000000e+02	1.550638541186334152e+00	9.465196501835739795e+00	5.234784224187006174e+00
2.310000000000000000e+02	1.526052698382198258e+00	9.544016816007218296e+00	5.286336846472332596e+00
2.340000000000000000e+02	1.510509022884787278e+00	9.569424777230391754e+00	5.306037076509847239e+00
2.370000000000000000e+02	1.508485947342337319e+00	9.329981923689762979e+00	5.135947914054840524e+00
2.400000000000000000e+02	1.511481770551876158e+00	9.339917226792902483e+00	5.132402994471084945e+00
2.430000000000000000e+02	1.509709265714850313e+00	9.402227159099222575e+00	5.186319682241822271e+00
2.460000000000000000e+02	1.506308170083024534e+00	9.435191204192598491e+00	5.167562516290146846e+00
2.490000000000000000e+02	1.515863909136111909e+00	9.397419291127851793e+00	5.194852360931576207e+00
2.520000000000000000e+02	1.512992084943551863e+00	9.472627344403985461e+00	5.202750793886917080e+00
2.550000000000000000e+02	1.511725942159276581e+00	9.433144249832340122e+00	5.230197630472927628e+00
2.580000000000000000e+02	1.523088567024622808e+00	9.459902661230998433e+00	5.187320983165064625e+00
2.610000000000000000e+02	1.538877566658741980e+00	9.499576147279420013e+00	5.194711978717623246e+00
2.640000000000000000e+02	1.541294282445666575e+00	9.709223389660783354e+00	5.374682743789468198e+00
2.670000000000000000e+02	1.537816885257659028e+00	9.822215476312264215e+00	5.436952213221022845e+00
2.700000000000000000e+02	1.530354468207680618e+00	9.809329034555243965e+00	5.451796294609437155e+00
2.730000000000000000e+02	1.523198985079523116e+00	9.851433090333912901e+00	5.511573194650518204e+00
2.760000000000000000e+02	1.494696669389495636e+00	9.876474758329790049e+00	5.510030233919814613e+00
2.790000000000000000e+02	1.494468552216890123e+00	9.965751415291965287e+00	5.553621220745437626e+00
2.820000000000000000e+02	1.477932349077790475e+00	9.889255408662750213e+00	5.493108295344620196e+00
2.850000000000000000e+02	1.477819745795945217e+00	9.868663424734265277e+00	5.508084780430354321e+00
2.880000000000000000e+02	1.476042518859931985e+00	9.869524434583803796e+00	5.486895447722341501e+00
2.910000000000000000e+02	1.472902988688368220e+00	9.997469802403893269e+00	5.509767564058489775e+00
2.940000000000000000e+02	1.474464951218628528e+00	1.001479369909087858e+01	5.512352123922333647e+00
2.970000000000000000e+02	1.483948336211716956e+00	1.013522672768199406e+01	5.527850370973814265e+00
3.000000000000000000e+02	1.488645255862894423e+00	1.008791613163443301e+01	5.476116056806428212e+00
3.030000000000000000e+02	1.511795031551312229e+00	1.019692501080152169e+01	5.528052147209998601e+00
3.060000000000000000e+02	1.493797205520130955e+00	1.011999122185908639e+01	5.519606366290224386e+00
3.090000000000000000e+02	1.513312953460786980e+00	1.030692505892970523e+01	5.618035744054385994e+00
3.120000000000000000e+02	1.518879300194997173e+00	1.041588238031915736e+01	5.692635014012489059e+00
3.150000000000000000e+02	1.522481431498455162e+00	1.048101868202183695e+01	5.758608324050243255e+00
3.180000000000000000e+02	1.525054326815824313e+00	1.042606553531514280e+01	5.749721366809139589e+00
3.210000000000000000e+02	1.519792726521256965e+00	1.040658343149384102e+01	5.732585785054518546e+00
3.240000000000000000e+02	1.504543694838604173e+00	1.034464507088106799e+01	5.744074709793140165e+00
3.270000000000000000e+02	1.506781466255543656e+00	1.048850591165530943e+01	5.832729377614360722e+00
3.300000000000000000e+02	1.506047770375766870e+00	1.050683473396050616e+01	5.834489036428481157e+00
3.330000000000000000e+02	1.524236070600200721e+00	1.057376601266674676e+01	5.867200633118475395e+00
3.360000000000000000e+02	1.519390130396711447e+00	1.055504604705542349e+01	5.826819962861939928e+00
3.390000000000000000e+02	1.517896988676131320e+00	1.052674009600302973e+01	5.810741333184034296e+00
3.420000000000000000e+02	1.512367224060412685e+00	1.056745277810638939e+01	5.829615356497547474e+00
3.450000000000000000e+02	1.499455694726650856e+00	1.063964567342504353e+01	5.810846208948065694e+00
3.480000000000000000e+02	1.504403088222845186e+00	1.063331226443123256e+01	5.807478881878534338e+00
3.510000000000000000e+02	1.523707441428645115e+00	1.082709891793339274e+01	5.890997223830527041e+00
3.540000000000000000e+02	1.524895384116094599e+00	1.074554333212034152e+01	5.846485738569116464e+00
3.570000000000000000e+02	1.502872967909300694e+00	1.071680768173106379e+01	5.818070452399306980e+00
3.600000000000000000e+02	1.506628115047753180e+00	1.069154205279578562e+01	5.795492787099077781e+00
3.630000000000000000e+02	1.505701112873034875e+00	1.066072637953308089e+01	5.809178979857187564e+00
3.660000000000000000e+02	1.507305931840735136e+00	1.072832105433010597e+01	5.844673626866252469e+00
3.690000000000000000e+02	1.502457027325933669e+00	1.076523950098328619e+01	5.803719755827454918e+00
3.720000000000000000e+02	1.493375545525352344e+00	1.074147056598166117e+01	5.822207471911869270e+00
3.750000000000000000e+02	1.478237742695230894e+00	1.074638260497303222e+01	5.780560430302418062e+00
3.780000000000000000e+02	1.482015243929393211e+00	1.065411876529194757e+01	5.749874988884189797e+00
3.810000000000000000e+02	1.464119347444463592e+00	1.064320763442104045e+01	5.759234228527461141e+00
3.840000000000000000e+02	1.464449688395127236e+00	1.070119520929946866e+01	5.816128842364744145e+00
3.870000000000000000e+02	1.459290078667103252e+00	1.075505902985718265e+01	5.837276724648263304e+00
3.900000000000000000e+02	1.461295402101096652e+00	1.088081368979550767e+01	5.889524050024609103e+00
3.930000000000000000e+02	1.460722703633016373e+00	1.098655832316796399e+01	5.947337695416297976e+00
3.960000000000000000e+02	1.466322969391936626e+00	1.100003071140894306e+01	5.989881607571923894e+00
3.990000000000000000e+02	1.481008191139443930e+00	1.099959374094834352e+01	5.990884102559828506e+00
4.020000000000000000e+02	1.478986023256251059e+00	1.105810898831206934e+01	6.007133847263181003e+00
4.050000000000000000e+02	1.453007046242136280e+00	1.098249314966434298e+01	5.975520144868749384e+00
4.080000000000000000e+02	1.473424759324144961e+00	1.102619382979867524e+01	6.010008331180067387e+00
4.110000000000000000e+02	1.489103667171883139e+00	1.109707336754080842e+01	6.025921163164047023e+00
4.140000000000000000e+02	1.484188339210804841e+00	1.116232748216221715e+01	6.039071905273462271e+00
4.170000000000000000e+02	1.474926736592410359e+00	1.107597444765240979e+01	5.956539277434647950e+00
4.200000000000000000e+02	1.471968835520498065e+00	1.094634779346572984e+01	5.886345389086088176e+00
4.230000000000000000e+02	1.478267606081786978e+00	1.098191717615102370e+01	5.917566582064349490e+00
4.260000000000000000e+02	1.479430506801333367e+00	1.104367690905927901e+01	5.947887420518371826e+00
4.290000000000000000e+02	1.492529794009500810e+00	1.099279554881736942e+01	5.978030916717305132e+00
4.320000000000000000e+02	1.511288526557972745e+00	1.115114847045255786e+01	6.029711726853580700e+00
4.350000000000000000e+02	1.492194250918033482e+00	1.119427250039925070e+01	6.029857841184268707e+00
4.380000000000000000e+02	1.497507071935054279e+00	1.116248801720671047e+01	6.002487502494806115e+00
4.410000000000000000e+02	1.498423300107503797e+00	1.112989673052940987e+01	5.993107212838459041e+00
4.440000000000000000e+02	1.508153098921481750e+00	1.125630426455660782e+01	6.098581201273408858e+00
4.470000000000000000e+02	1.496361116637420219e+00	1.126038220583314420e+01	6.039260829592246971e+00
4.500000000000000000e+02	1.485643288295025455e+00	1.128851541362122113e+01	6.044185630598312819e+00
4.530000000000000000e+02	1.486380611987945244e+00	1.130842710705965004e+01	6.059485610506051501e+00
4.560000000000000000e+02	1.466637044455936678e+00	1.134202820289582014e+01	6.084270530831785706e+00
4.590000000000000000e+02	1.457862836557681341e+00	1.132302495875078563e+01	6.055790247659774472e+00
4.620000000000000000e+02	1.474154938098251932e+00	1.138709196993817585e+01	6.082653793238415929e+00
4.650000000000000000e+02	1.469223020112782274e+00	1.136537258835947739e+01	6.086766198661215377e+00
4.680000000000000000e+02	1.469481368291723822e+00	1.135528571184085678e+01	6.117615594037085103e+00
4.710000000000000000e+02	1.457802201824141441e+00	1.129341627173056750e+01	6.058741353019343023e+00
4.740000000000000000e+02	1.444943899465991333e+00	1.126410319564661755e+01	6.099143231224617878e+00
4.770000000000000000e+02	1.430404185665291594e+00	1.116684624124524028e+01	6.054111361049217876e+00
4.800000000000000000e+02	1.425003589573712981e+00	1.114844706670055352e+01	6.038017619140471304e+00
4.830000000000000000e+02	1.436249554147998264e+00	1.130779528803626732e+01	6.087337530269505415e+00
4.860000000000000000e+02	1.446383330009327839e+00	1.131360161193902769e+01	6.118116802266404086e+00
4.890000000000000000e+02	1.444297986887364882e+00	1.130819130044814358e+01	6.105420821162644174e+00
4.920000000000000000e+02	1.442684580953215168e+00	1.138397428795595268e+01	6.140090813896597055e+00
4.950000000000000000e+02	1.443168198985346207e+00	1.142239059042674221e+01	6.132197586257071009e+00
4.980000000000000000e+02	1.438420048515210992e+00	1.139647315122638815e+01	6.152926170895322677e+00
5.010000000000000000e+02	1.459635047277206166e+00	1.140630977811434654e+01	6.173524583333590776e+00
5.040000000000000000e+02	1.477870590716414023e+00	1.139512586586574194e+01	6.172183811603022541e+00
5.070000000000000000e+02	1.486789053524525395e+00	1.136027113345800821e+01	6.177136090472022723e+00
5.100000000000000000e+02	1.493629886437387588e+00	1.122372620650746633e+01	6.132368362110248938e+00
5.130000000000000000e+02	1.467115890441295756e+00	1.103834628240304916e+01	6.036987602627214677e+00
5.160000000000000000e+02	1.451897433286157391e+00	1.094790104252676954e+01	6.006342829668588124e+00
5.190000000000000000e+02	1.449103425407644252e+00	1.090789801235643530e+01	5.935292596682887556e+00
5.220000000000000000e+02	1.445780113519203214e+00	1.096112310274967960e+01	5.943352124313780571e+00
5.250000000000000000e+02	1.458543492352877502e+00	1.095945993126374418e+01	5.926111761895336727e+00
5.280000000000000000e+02	1.460712219327319428e+00	1.095289009355983545e+01	5.903285509598612535e+00
5.310000000000000000e+02	1.461654202754518961e+00	1.098698893897172724e+01	5.934104842126229684e+00
5.340000000000000000e+02	1.460934592633690521e+00	1.105125902234535573e+01	5.966036534800965185e+00
5.370000000000000000e+02	1.462860991369934194e+00	1.104824723953544918e+01	5.965514619487952253e+00
5.400000000000000000e+02	1.488621340950679217e+00	1.118017177337528878e+01	6.037688128364139928e+00
5.430000000000000000e+02	1.501441292459701149e+00	1.125511816110865837e+01	6.059130760474683797e+00
5.460000000000000000e+02	1.508580550887439475e+00	1.136160812254469299e+01	6.166842793837385095e+00
5.490000000000000000e+02	1.516092104093550219e+00	1.140751812759373252e+01	6.217386104809544456e+00
5.520000000000000000e+02	1.514440289838334230e+00	1.136792624535072704e+01	6.210477495142544768e+00
5.550000000000000000e+02	1.490216162628670959e+00	1.144479577273032334e+01	6.248872713910675891e+00
5.580000000000000000e+02	1.478252092743978174e+00	1.149047927739004926e+01	6.212685961464202045e+00
5.610000000000000000e+02	1.459666138540082425e+00	1.141190166340022394e+01	6.171734389162685019e+00
5.640000000000000000e+02	1.451286038962294356e+00	1.147010539847005717e+01	6.188222723584002161e+00
5.670000000000000000e+02	1.448138787372653447e+00	1.141087139230265102e+01	6.171622637812960832e+00
5.700000000000000000e+02	1.452345861072604549e+00	1.136917310743612575e+01	6.160703776963668332e+00
5.730000000000000000e+02	1.453817250756364921e+00	1.127755481576977559e+01	6.097718238454024053e+00
5.760000000000000000e+02	1.453652474386230464e+00	1.121472771575905725e+01	6.073493586157283630e+00
5.790000000000000000e+02	1.454902625853813136e+00	1.124032273377994962e+01	6.101626385498868821e+00
5.820000000000000000e+02	1.477816371946001794e+00	1.124403160657044154e+01	6.102352513458210836e+00
5.850000000000000000e+02	1.486299381707717249e+00	1.133756617543016887e+01	6.142279971113856263e+00
5.880000000000000000e+02	1.505563045595662786e+00	1.135870513082592126e+01	6.141537298406220202e+00
5.910000000000000000e+02	1.514122609789907870e+00	1.135171214238906146e+01	6.157261923651858204e+00
5.940000000000000000e+02	1.511960466033237305e+00	1.143749936534366185e+01	6.155162667776231444e+00
5.970000000000000000e+02	1.515098882937126357e+00	1.144195950234469983e+01	6.166084361056419993e+00
6.000000000000000000e+02	1.509128931228279846e+00	1.133931723269233416e+01	6.131192836784877365e+00
6.030000000000000000e+02	1.509687197882954024e+00	1.127717792401236352e+01	6.108520400187924082e+00
6.060000000000000000e+02	1.518428275024716223e+00	1.127402057043032357e+01	6.070723164829514573e+00
6.090000000000000000e+02	1.507380803050706097e+00	1.114297333545149904e+01	5.961662108243295677e+00
6.120000000000000000e+02	1.511936329069762497e+00	1.102691417987828615e+01	5.947367343217940139e+00
6.150000000000000000e+02	1.496292411572556214e+00	1.102379134485489942e+01	5.891716404001073215e+00
6.180000000000000000e+02	1.460155621116280944e+00	1.051471521101179718e+01	5.649431255043592337e+00
6.210000000000000000e+02	1.458613542735304636e+00	1.050286721759957054e+01	5.686891312960145051e+00
6.240000000000000000e+02	1.448804854416611665e+00	1.045006432792554563e+01	5.654128055218193616e+00
6.270000000000000000e+02	1.434947919507392644e+00	1.049752733232473290e+01	5.691942043919945959e+00
6.300000000000000000e+02	1.435306746623200347e+00	1.053407408369881004e+01	5.693801284752816549e+00
6.330000000000000000e+02	1.426924558313716895e+00	1.047657037375395106e+01	5.680044532556888015e+00
6.360000000000000000e+02	1.440427425899801772e+00	1.058125355679802659e+01	5.781098587651856135e+00
6.390000000000000000e+02	1.443498547847078983e+00	1.059273243509885098e+01	5.815849604876390799e+00
6.420000000000000000e+02	1.437988569173639153e+00	1.059782275385544459e+01	5.875388004906696438e+00
6.450000000000000000e+02	1.460969011903392234e+00	1.110328327200686260e+01	6.077709674972005871e+00
6.480000000000000000e+02	1.470203947775582387e+00	1.111483887335428733e+01	6.072413937806191875e+00
6.510000000000000000e+02	1.473921171573758793e+00	1.116645998730894362e+01	6.119733216903565420e+00
6.540000000000000000e+02	1.472294121418299184e+00	1.120899964909829372e+01	6.141902645454211829e+00
6.570000000000000000e+02	1.476026928888876766e+00	1.122366261487066019e+01	6.154704654644824302e+00
6.600000000000000000e+02	1.478675060970603639e+00	1.127275687011377592e+01	6.179940097922729692e+00
6.630000000000000000e+02	1.457308520877977021e+00	1.120798047167805578e+01	6.153853578094266474e+00
6.660000000000000000e+02	1.435399264496528549e+00	1.110915711026757435e+01	6.092376422169203387e+00
6.690000000000000000e+02	1.454281993817390095e+00	1.107713592628360288e+01	6.097881388311215289e+00
6.720000000000000000e+02	1.444173590482276115e+00	1.097764163905365820e+01	6.061824577790872581e+00
6.750000000000000000e+02	1.441239791997027675e+00	1.102232449974924755e+01	6.073765431244991575e+00
6.780000000000000000e+02	1.425216741944021592e+00	1.103995067789843532e+01	6.059947717510876686e+00
6.810000000000000000e+02	1.442989666473564858e+00	1.100514002800096947e+01	6.020276214789052283e+00
6.840000000000000000e+02	1.433696216039181071e+00	1.106221193879708764e+01	6.033841007500729603e+00
6.870000000000000000e+02	1.428793583515370447e+00	1.108300214473989342e+01	6.055158743422393464e+00
6.900000000000000000e+02	1.449873822785374244e+00	1.115931109656476750e+01	6.105001346080468849e+00
6.930000000000000000e+02	1.464726457698708240e+00	1.126751922784363913e+01	6.127130243359362183e+00
6.960000000000000000e+02	1.461788933033437043e+00	1.131366399294843106e+01	6.109343284740877955e+00
6.990000000000000000e+02	1.482260050547413277e+00	1.146347805749777571e+01	6.199361396283809889e+00
7.020000000000000000e+02	1.482149538127044641e+00	1.141901069437512106e+01	6.173956792614942124e+00
7.050000000000000000e+02	1.482012985113965620e+00	1.134656515622088691e+01	6.150123276745946832e+00
7.080000000000000000e+02	1.482520903767415632e+00	1.139837874111785787e+01	6.185633991860480130e+00
7.110000000000000000e+02	1.471745963399537560e+00	1.130319355412624205e+01	6.170586825147499788e+00
7.140000000000000000e+02	1.473341641217905895e+00	1.130858127744819797e+01	6.176125894924995308e+00
7.170000000000000000e+02	1.461466517158428013e+00	1.122841023112905035e+01	6.137613895061226010e+00
7.200000000000000000e+02	1.461149013915261641e+00	1.114568782138167613e+01	6.113043555954246422e+00
7.230000000000000000e+02	1.460508103253541856e+00	1.113189455081394819e+01	6.120655829422912753e+00
7.260000000000000000e+02	1.458311079342309080e+00	1.113980609974301039e+01	6.122012178514395053e+00
7.290000000000000000e+02	1.442266743687321773e+00	1.107542423156310285e+01	6.114394618665205172e+00
7.320000000000000000e+02	1.459094729296433135e+00	1.108611905141849263e+01	6.112721163274564162e+00
7.350000000000000000e+02	1.458349982702051406e+00	1.103118801537114813e+01	6.073586801654622391e+00
7.380000000000000000e+02	1.468074064110458821e+00	1.105861764396883196e+01	6.071580022199206894e+00
7.410000000000000000e+02	1.473710959991434644e+00	1.112784460851076318e+01	6.096486111183446077e+00
7.440000000000000000e+02	1.484959187969320249e+00	1.127651800412599670e+01	6.168493136655784248e+00
7.470000000000000000e+02	1.467153247164350693e+00	1.129369920561812357e+01	6.179234649877523466e+00
7.500000000000000000e+02	1.455787032604916487e+00	1.123736006559624379e+01	6.167615237213952106e+00
7.530000000000000000e+02	1.457756783775367992e+00	1.108767282734334358e+01	6.101950107747842189e+00
7.560000000000000000e+02	1.469297727153070721e+00	1.115316099289216822e+01	6.105245369916653786e+00
7.590000000000000000e+02	1.462820916766251145e+00	1.125599277088790906e+01	6.123413143221287491e+00
7.620000000000000000e+02	1.460659341652046361e+00	1.127836239867640167e+01	6.144354297644041729e+00
7.650000000000000000e+02	1.455175048471664123e+00	1.133075345200611395e+01	6.132474541727757078e+00
7.680000000000000000e+02	1.439283747638295141e+00	1.130251971347228590e+01	6.120230764711555693e+00
7.710000000000000000e+02	1.447283519766831894e+00	1.133521945453777668e+01	6.112448349829993965e+00
7.740000000000000000e+02	1.446101776872043221e+00	1.155058504011881126e+01	6.189496696272271947e+00
7.770000000000000000e+02	1.451369040757517936e+00	1.163715612816997691e+01	6.202107968891755974e+00
7.800000000000000000e+02	1.445784906627642030e+00	1.164687702464850716e+01	6.183624682784183868e+00
7.830000000000000000e+02	1.446915709191541000e+00	1.155905267415785787e+01	6.149668326088664649e+00
7.860000000000000000e+02	1.448007201245129272e+00	1.146997515372702026e+01	6.116305783197415913e+00
7.890000000000000000e+02	1.428039734083678125e+00	1.136544410998336296e+01	6.049595578395416062e+00
7.920000000000000000e+02	1.436636600938272723e+00	1.124039732397260494e+01	6.010553202846668164e+00
7.950000000000000000e+02	1.445978134751725319e+00	1.109456925909617730e+01	5.900994437237611301e+00
7.980000000000000000e+02	1.441888899892536990e+00	1.089634620958313072e+01	5.801318378761848749e+00
8.010000000000000000e+02	1.459956552173573563e+00	1.064065947055339478e+01	5.664781919567050572e+00
8.040000000000000000e+02	1.470103370585903235e+00	1.058825836198653292e+01	5.641889358872797189e+00
8.070000000000000000e+02	1.476376861179177435e+00	1.057596940662481089e+01	5.636014260981895951e+00
8.100000000000000000e+02	1.482372777624849647e+00	1.055754043944162390e+01	5.619974446600851437e+00
8.130000000000000000e+02	1.492149191013132370e+00	1.052500830485380057e+01	5.611669894053476604e+00
8.160000000000000000e+02	1.520517118681384838e+00	1.050726160556277833e+01	5.614482266022859491e+00
8.190000000000000000e+02	1.525006709522535031e+00	1.043425853465640607e+01	5.544535494043364210e+00
8.220000000000000000e+02	1.535239917370692542e+00	1.042023490485835779e+01	5.567884367984436089e+00
8.250000000000000000e+02	1.538579949146379189e+00	1.033676733407303772e+01	5.529225920554859286e+00
8.280000000000000000e+02	1.546212700553505126e+00	1.026003778842325076e+01	5.495067078937482030e+00
8.310000000000000000e+02	1.554625457573629133e+00	1.013840539833603138e+01	5.446574273909574160e+00
8.340000000000000000e+02	1.563033481382454237e+00	1.004741052376098054e+01	5.407572632521977063e+00
8.370000000000000000e+02	1.563451233808188068e+00	9.999801392438426362e+00	5.354707320699461981e+00
8.400000000000000000e+02	1.571209188448854155e+00	9.918482798674478573e+00	5.319695656660202943e+00
8.430000000000000000e+02	1.574990499717737968e+00	9.902857111150522584e+00	5.309522689881644553e+00
8.460000000000000000e+02	1.581051330333026472e+00	9.861469641772901085e+00	5.327151556444841063e+00
8.490000000000000000e+02	1.581842188781583225e+00	9.849858981183210460e+00	5.326170237881739489e+00
8.520000000000000000e+02	1.578861317572157974e+00	9.854467048240586280e+00	5.291718578370995019e+00
8.550000000000000000e+02	1.567961985461484353e+00	9.768252595544737460e+00	5.283788151410361067e+00
8.580000000000000000e+02	1.552289263070619540e+00	9.715714798452864898e+00	5.250072361123137021e+00
